Type,Location,RootWt_kg
EV-9,J4,1.359
EV-9,D13,1.065
EV-9,A16,0.726
EV-9,B3,0.854
EV-9,D7,0.903
CONT,C9,0.959
CONT,H5,0.647
CONT,F2,0.890
CONT,E12,1.490
CONT,E17,1.258
70,E5,0.639
70,D3,1.057
70,C12,0.731
70,D16,0.869
70,F18,0.569
I-41,D19,0.755
I-41,J6,0.930
I-41,F14,0.799
I-41,C4,0.960
I-41,E8,0.691
